Time,Value (%),Time,Value (°C)
2019/01/30 16:25:00,39.9818,2019/01/30 16:20:00,22.7411
2019/01/30 16:20:00,40.1907,2019/01/30 16:15:00,22.7411
2019/01/30 16:15:00,40.0901,2019/01/30 16:10:00,22.7411
2019/01/30 16:10:00,40.0943,2019/01/30 16:05:00,22.7607
2019/01/30 16:05:00,39.823,2019/01/30 16:00:00,22.7515
2019/01/30 16:00:00,39.4706,2019/01/30 15:55:00,22.7568
2019/01/30 15:55:00,39.5707,2019/01/30 15:50:00,22.7656
2019/01/30 15:50:00,39.4406,2019/01/30 15:45:00,22.7656
2019/01/30 15:45:00,39.3589,2019/01/30 15:45:00,22.765569699999997
2019/01/30 15:45:00,39.358863799999995,2019/01/30 15:40:00,22.7795
2019/01/30 15:40:00,39.232,2019/01/30 15:40:00,22.77948
2019/01/30 15:40:00,39.2319908,2019/01/30 15:35:00,22.7705
2019/01/30 15:35:00,39.3236,2019/01/30 15:35:00,22.7704525
2019/01/30 15:35:00,39.3236275,2019/01/30 15:30:00,22.7744
2019/01/30 15:30:00,39.244,2019/01/30 15:30:00,22.7743587
2019/01/30 15:30:00,39.2440376,2019/01/30 15:25:00,22.79
2019/01/30 15:25:00,39.0625,2019/01/30 15:25:00,22.789987600000003
2019/01/30 15:25:00,39.0625381,2019/01/30 15:20:00,22.79
2019/01/30 15:20:00,39.2162,2019/01/30 15:20:00,22.789987600000003
2019/01/30 15:20:00,39.216194200000004,2019/01/30 15:15:00,22.79
2019/01/30 15:15:00,39.1963,2019/01/30 15:15:00,22.789987600000003
2019/01/30 15:15:00,39.1962967,2019/01/30 15:10:00,22.79
2019/01/30 15:10:00,39.4316,2019/01/30 15:10:00,22.789987600000003
2019/01/30 15:10:00,39.4315758,2019/01/30 15:05:00,22.79
2019/01/30 15:05:00,39.7044,2019/01/30 15:05:00,22.789987600000003
2019/01/30 15:05:00,39.7043648,2019/01/30 15:00:00,22.79
2019/01/30 15:00:00,39.7191,2019/01/30 15:00:00,22.789987600000003
2019/01/30 15:00:00,39.7191238,2019/01/30 14:55:00,22.7656
2019/01/30 14:55:00,39.7407,2019/01/30 14:55:00,22.765569699999997
2019/01/30 14:55:00,39.7407265,2019/01/30 14:50:00,22.7656
2019/01/30 14:50:00,39.56,2019/01/30 14:50:00,22.765569699999997
2019/01/30 14:50:00,39.559970899999996,2019/01/30 14:45:00,22.7656
2019/01/30 14:45:00,39.258,2019/01/30 14:45:00,22.765569699999997
2019/01/30 14:45:00,39.2580109,2019/01/30 14:40:00,22.7656
2019/01/30 14:40:00,39.2924,2019/01/30 14:40:00,22.765569699999997
2019/01/30 14:40:00,39.29241939999999,2019/01/30 14:35:00,22.7411
2019/01/30 14:35:00,38.9824,2019/01/30 14:35:00,22.7411461
2019/01/30 14:35:00,38.9823685,2019/01/30 14:30:00,22.7411
2019/01/30 14:30:00,39.2391,2019/01/30 14:30:00,22.7411461
