Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
2019/01/30 16:25:00,39.9818,2019/01/30 16:20:00,22.7411,2019/01/30 16:30:00,38.2618,2019/01/30 16:25:00,21.9109
2019/01/30 16:20:00,40.1907,2019/01/30 16:15:00,22.7411,2019/01/30 16:25:00,37.7275,2019/01/30 16:20:00,21.8952
2019/01/30 16:15:00,40.0901,2019/01/30 16:10:00,22.7411,2019/01/30 16:20:00,38.5089,2019/01/30 16:15:00,21.8913
2019/01/30 16:10:00,40.0943,2019/01/30 16:05:00,22.7607,2019/01/30 16:15:00,38.6158,2019/01/30 16:10:00,21.9113
2019/01/30 16:05:00,39.823,2019/01/30 16:00:00,22.7515,2019/01/30 16:10:00,37.8007,2019/01/30 16:05:00,21.9315
2019/01/30 16:00:00,39.4706,2019/01/30 15:55:00,22.7568,2019/01/30 16:05:00,38.631,2019/01/30 16:00:00,21.9576
2019/01/30 15:55:00,39.5707,2019/01/30 15:50:00,22.7656,2019/01/30 16:00:00,38.2159,2019/01/30 15:55:00,21.9304
2019/01/30 15:50:00,39.4406,2019/01/30 15:45:00,22.7656,2019/01/30 15:55:00,38.0584,2019/01/30 15:50:00,21.9353
2019/01/30 15:45:00,39.3589,2019/01/30 15:40:00,22.7795,2019/01/30 15:50:00,38.7409,2019/01/30 15:45:00,21.9548
2019/01/30 15:40:00,39.232,2019/01/30 15:35:00,22.7705,2019/01/30 15:45:00,37.9473,2019/01/30 15:40:00,21.9744
2019/01/30 15:35:00,39.3236,2019/01/30 15:30:00,22.7744,2019/01/30 15:40:00,38.631,2019/01/30 15:35:00,21.9811
2019/01/30 15:30:00,39.244,2019/01/30 15:25:00,22.79,2019/01/30 15:35:00,38.4614,2019/01/30 15:30:00,21.9832
2019/01/30 15:25:00,39.0625,2019/01/30 15:20:00,22.79,2019/01/30 15:30:00,38.2915,2019/01/30 15:25:00,21.989
2019/01/30 15:20:00,39.2162,2019/01/30 15:15:00,22.79,2019/01/30 15:25:00,38.8264,2019/01/30 15:20:00,22.0085
2019/01/30 15:15:00,39.1963,2019/01/30 15:10:00,22.79,2019/01/30 15:20:00,38.1426,2019/01/30 15:15:00,22.0134
2019/01/30 15:10:00,39.4316,2019/01/30 15:05:00,22.79,2019/01/30 15:15:00,38.7043,2019/01/30 15:10:00,21.984
2019/01/30 15:05:00,39.7044,2019/01/30 15:00:00,22.79,2019/01/30 15:10:00,38.4357,2019/01/30 15:05:00,22.0009
2019/01/30 15:00:00,39.7191,2019/01/30 14:55:00,22.7656,2019/01/30 15:05:00,38.4357,2019/01/30 15:00:00,22.0328
2019/01/30 14:55:00,39.7407,2019/01/30 14:50:00,22.7656,2019/01/30 15:00:00,38.9973,2019/01/30 14:55:00,21.9755
2019/01/30 14:50:00,39.56,2019/01/30 14:45:00,22.7656,2019/01/30 14:55:00,38.0967,2019/01/30 14:50:00,21.9548
2019/01/30 14:45:00,39.258,2019/01/30 14:40:00,22.7656,2019/01/30 14:50:00,38.7531,2019/01/30 14:45:00,21.9841
2019/01/30 14:40:00,39.2924,2019/01/30 14:35:00,22.7411,2019/01/30 14:45:00,38.5089,2019/01/30 14:40:00,21.9841
2019/01/30 14:35:00,38.9824,2019/01/30 14:30:00,22.7411,2019/01/30 14:40:00,38.338,2019/01/30 14:35:00,21.9841
2019/01/30 14:30:00,39.2391,2019/01/30 14:25:00,22.7411,2019/01/30 14:35:00,38.9241,2019/01/30 14:30:00,21.9749
2019/01/30 14:25:00,39.2711,2019/01/30 14:20:00,22.7531,2019/01/30 14:30:00,37.9961,2019/01/30 14:25:00,21.9913
2019/01/30 14:20:00,39.0132,2019/01/30 14:15:00,22.7656,2019/01/30 14:25:00,38.7531,2019/01/30 14:20:00,21.993000000000002
2019/01/30 14:15:00,39.1636,2019/01/30 14:10:00,22.7656,2019/01/30 14:20:00,38.299,2019/01/30 14:15:00,22.0225
2019/01/30 14:10:00,39.0958,2019/01/30 14:05:00,22.7656,2019/01/30 14:15:00,38.4112,2019/01/30 14:10:00,22.0436
2019/01/30 14:05:00,39.032,2019/01/30 14:00:00,22.7656,2019/01/30 14:10:00,38.8508,2019/01/30 14:05:00,21.9949
2019/01/30 14:00:00,38.9639,2019/01/30 13:55:00,22.7568,2019/01/30 14:05:00,38.0938,2019/01/30 14:00:00,21.9841
2019/01/30 13:55:00,38.9824,2019/01/30 13:50:00,22.7656,2019/01/30 14:00:00,38.8264,2019/01/30 13:55:00,21.989
2019/01/30 13:50:00,38.8522,2019/01/30 13:45:00,22.7656,2019/01/30 13:55:00,38.4503,2019/01/30 13:50:00,21.989
2019/01/30 13:45:00,38.8462,2019/01/30 13:40:00,22.7656,2019/01/30 13:50:00,38.3868,2019/01/30 13:45:00,21.9699
2019/01/30 13:40:00,38.8266,2019/01/30 13:35:00,22.7656,2019/01/30 13:45:00,38.8752,2019/01/30 13:40:00,21.9957
2019/01/30 13:35:00,38.805,2019/01/30 13:30:00,22.7656,2019/01/30 13:40:00,38.1426,2019/01/30 13:35:00,22.0085
2019/01/30 13:30:00,38.7062,2019/01/30 13:25:00,22.7775,2019/01/30 13:35:00,38.6799,2019/01/30 13:30:00,21.9841
2019/01/30 13:25:00,38.5482,2019/01/30 13:20:00,22.79,2019/01/30 13:30:00,38.4357,2019/01/30 13:25:00,21.9841
2019/01/30 13:20:00,38.6173,2019/01/30 13:15:00,22.79,2019/01/30 13:25:00,38.2159,2019/01/30 13:20:00,22.0085
2019/01/30 13:15:00,38.5297,2019/01/30 13:10:00,22.79,2019/01/30 13:20:00,38.9866,2019/01/30 13:15:00,22.0004
2019/01/30 13:10:00,38.7973,2019/01/30 13:05:00,22.79,2019/01/30 13:15:00,38.0205,2019/01/30 13:10:00,22.0085
2019/01/30 13:05:00,38.9997,2019/01/30 13:00:00,22.7949,2019/01/30 13:10:00,38.2733,2019/01/30 13:05:00,22.0111
2019/01/30 13:00:00,38.9829,2019/01/30 12:55:00,22.8144,2019/01/30 13:05:00,38.8542,2019/01/30 13:00:00,22.0085
2019/01/30 12:55:00,38.937,2019/01/30 12:50:00,22.79,2019/01/30 13:00:00,38.0449,2019/01/30 12:55:00,21.9988
2019/01/30 12:50:00,38.758,2019/01/30 12:45:00,22.79,2019/01/30 12:55:00,38.7531,2019/01/30 12:50:00,22.0085
2019/01/30 12:45:00,38.7309,2019/01/30 12:40:00,22.79,2019/01/30 12:50:00,38.4679,2019/01/30 12:45:00,22.0183
2019/01/30 12:40:00,38.6175,2019/01/30 12:35:00,22.7656,2019/01/30 12:45:00,38.0694,2019/01/30 12:40:00,21.9841
2019/01/30 12:35:00,38.7582,2019/01/30 12:30:00,22.7797,2019/01/30 12:40:00,38.7775,2019/01/30 12:35:00,21.9693
2019/01/30 12:30:00,38.7646,2019/01/30 12:25:00,22.7656,2019/01/30 12:35:00,38.0449,2019/01/30 12:30:00,21.9597
2019/01/30 12:25:00,38.7686,2019/01/30 12:20:00,22.7656,2019/01/30 12:30:00,38.4601,2019/01/30 12:25:00,21.9337
2019/01/30 12:20:00,38.6889,2019/01/30 12:15:00,22.7411,2019/01/30 12:25:00,38.7043,2019/01/30 12:20:00,21.9353
2019/01/30 12:15:00,38.7271,2019/01/30 12:10:00,22.7411,2019/01/30 12:20:00,37.9473,2019/01/30 12:15:00,21.906
2019/01/30 12:10:00,38.5092,2019/01/30 12:05:00,22.7411,2019/01/30 12:15:00,38.4112,2019/01/30 12:10:00,21.8978
2019/01/30 12:05:00,38.6996,2019/01/30 12:00:00,22.7167,2019/01/30 12:10:00,38.6158,2019/01/30 12:05:00,21.9051
2019/01/30 12:00:00,38.7939,2019/01/30 11:55:00,22.7167,2019/01/30 12:05:00,38.0205,2019/01/30 12:00:00,21.9011
2019/01/30 11:55:00,38.8032,2019/01/30 11:50:00,22.7048,2019/01/30 12:00:00,38.8264,2019/01/30 11:55:00,21.8796
2019/01/30 11:50:00,38.972,2019/01/30 11:45:00,22.6923,2019/01/30 11:55:00,38.4112,2019/01/30 11:50:00,21.9109
2019/01/30 11:45:00,39.0247,2019/01/30 11:40:00,22.6923,2019/01/30 11:50:00,38.2647,2019/01/30 11:45:00,21.906
2019/01/30 11:40:00,39.1253,2019/01/30 11:35:00,22.7167,2019/01/30 11:45:00,38.802,2019/01/30 11:40:00,21.9109
